subsample,reg_lambda,n_estimators,max_depth,learning_rate,colsample_bytree,cv_rmse_mean,cv_rmse_std,cv_mae_mean,cv_spearman_mean,cv_pr_auc_mean,cv_roc_auc_mean,cv_best_iteration_mean
0.6,10.0,300,6,0.1,1.0,0.4259071111679077,0.021975149295534544,0.2318209171295166,0.800753832440767,0.9802323870906591,0.9897623851344484,60.6
0.6,30.0,600,6,0.05,1.0,0.42632582783699036,0.020756980167782824,0.23031898140907286,0.7999161360496194,0.9809424768099753,0.9902076437925977,176.2
0.8,3.0,1200,3,0.03,0.2,0.4275191843509674,0.018846095847237888,0.2445463389158249,0.7980072319430072,0.9778674882528022,0.9882695442860798,469.4
0.8,1.0,300,2,0.1,0.2,0.4290505051612854,0.01944008450372088,0.2539868414402008,0.7951392763851329,0.9776119967291406,0.9876693347781359,175.4
1.0,3.0,1200,2,0.01,0.2,0.42934035658836367,0.02029470059785748,0.2519859313964844,0.7967272008916778,0.9791552694020013,0.9888714192208508,1190.8
1.0,10.0,300,2,0.1,0.2,0.42966787815093993,0.02046691390666175,0.25369550585746764,0.7961998056527586,0.977103403768643,0.9879284180583724,214.0
0.6,3.0,300,2,0.1,0.2,0.4307509481906891,0.016586229203887852,0.25390854477882385,0.7949159735853997,0.9767323759419877,0.9873006410995846,165.8
0.8,10.0,1200,4,0.03,0.2,0.431990247964859,0.019263089074076537,0.244316229224205,0.7977398969847356,0.9771120781789918,0.9882813524434262,409.2
0.6,1.0,300,2,0.1,0.2,0.4321706712245941,0.01667984475186038,0.2553285926580429,0.7937277538561445,0.9759980033561304,0.986406719523629,159.8
1.0,10.0,1200,6,0.05,0.4,0.43260369300842283,0.019019486477849484,0.23991839587688446,0.7980493548423977,0.9768235894605354,0.9883933894519595,188.0
1.0,30.0,1200,6,0.1,0.4,0.4336521804332733,0.01843151156548183,0.24261654019355774,0.7977745759571565,0.9769595854568834,0.9882906584203452,123.4
1.0,30.0,300,6,0.01,0.8,0.4339585781097412,0.02157809766463854,0.24263139069080353,0.8014769513835379,0.9811315734211383,0.9902108022784178,299.0
0.8,3.0,300,4,0.1,0.2,0.4379433810710907,0.017428989625238756,0.2520120769739151,0.7955860494012075,0.97355241423517,0.9863541228404333,137.2
1.0,1.0,300,6,0.03,0.2,0.44546478390693667,0.019983280575544927,0.2542968481779099,0.7959081414790945,0.9713533237884441,0.9859976680466632,297.2
1.0,1.0,600,6,0.05,0.2,0.447115033864975,0.018917094466509965,0.2561043590307236,0.7941279946787393,0.9699020018577267,0.9853484152835416,306.0
0.6,10.0,300,6,0.05,0.2,0.44835491180419923,0.015478970226122475,0.2556957989931107,0.7948553366088886,0.9724343349397652,0.9864263317853263,287.2
1.0,10.0,300,6,0.1,0.2,0.44906073808670044,0.017955250359779743,0.25440055727958677,0.7928410171321703,0.9693395470043684,0.9848001243950459,248.8
0.8,30.0,300,6,0.05,0.2,0.44943094849586485,0.018791525779753876,0.2554353356361389,0.7942219704672817,0.9716864359571484,0.9861243347194506,295.4
1.0,10.0,300,3,0.01,0.2,0.4678973913192749,0.01972504216252668,0.2817688941955566,0.7944113579554835,0.973868095761601,0.9865798330776672,297.6
