subsample,reg_lambda,n_estimators,max_depth,learning_rate,colsample_bytree,cv_rmse_mean,cv_rmse_std,cv_mae_mean,cv_spearman_mean,cv_pr_auc_mean,cv_roc_auc_mean,cv_best_iteration_mean
0.6,10.0,600,6,0.03,0.8,0.030682167038321495,0.0037309276737689714,0.011565032973885536,0.8122977623280695,0.9751185238025268,0.9861917637639481,555.6
0.6,10.0,300,6,0.1,1.0,0.030799242109060286,0.0036709324944757165,0.011641362868249416,0.8071217776035464,0.9736003292778923,0.9835410525768051,233.8
0.6,30.0,600,3,0.1,0.8,0.030808623880147934,0.00318091317941759,0.012041483260691165,0.8086748334634961,0.9729232862522089,0.9837909111945773,419.4
0.6,10.0,1200,4,0.01,1.0,0.031032322347164153,0.003473457467087589,0.01164152454584837,0.8158696641237368,0.9775893950263764,0.9881026713446502,1142.6
1.0,3.0,600,2,0.1,1.0,0.03105440139770508,0.0025574011765438975,0.012608237378299237,0.7958481991773881,0.9657576291963166,0.9766598957044066,202.6
0.8,3.0,1200,3,0.03,0.2,0.03114423118531704,0.003278667637508841,0.01319979429244995,0.7906439287683487,0.9515069558970506,0.9720171710040558,879.0
1.0,10.0,300,3,0.03,0.8,0.03149843066930771,0.002848428817231259,0.01236332468688488,0.8116352492413599,0.975570468582345,0.9864906766703003,292.2
0.8,30.0,600,6,0.1,0.8,0.031534862145781516,0.003539240750503209,0.011890511214733123,0.8050284221638242,0.9720084964247274,0.9826896871667206,400.0
1.0,10.0,300,3,0.03,1.0,0.031641775369644166,0.0026000063162203366,0.012439100258052348,0.805807848362063,0.9735337954306129,0.984412200184218,292.0
0.6,30.0,600,6,0.05,1.0,0.03165394589304924,0.0033940944601261974,0.011706926487386226,0.8119980672395297,0.9757635527196215,0.9856599535977095,525.4
0.6,3.0,300,2,0.05,0.4,0.03167548924684525,0.00360570230934325,0.01316728387027979,0.7995186120300826,0.9594264748889529,0.9772952133261068,293.2
0.8,10.0,300,2,0.05,1.0,0.03195387087762356,0.0033637277989839853,0.012920910306274892,0.7932770106368818,0.9650987695626189,0.9775277820363575,257.8
0.8,30.0,1200,3,0.01,0.8,0.032200691476464274,0.004020748814713914,0.012374827079474926,0.813158789084588,0.9761318570683978,0.986766730435504,1191.6
0.6,1.0,300,2,0.1,0.2,0.03231392316520214,0.0038806891414487816,0.01411134861409664,0.780455997712678,0.9433706420587482,0.9655976678641419,256.2
0.8,1.0,300,2,0.1,0.2,0.03245124816894531,0.0038052876638672603,0.013949030637741089,0.7805270691810001,0.9464252374119709,0.9655721698841212,293.0
1.0,10.0,1200,6,0.05,0.4,0.03258113153278828,0.003444927994265522,0.012689264677464961,0.7992126012836518,0.9583756815321728,0.9767134999212782,555.8
0.8,10.0,1200,4,0.03,0.2,0.032718852162361145,0.003985592744019969,0.013556682504713535,0.7899377164877803,0.9491667995558213,0.9724868186993474,1087.2
0.6,3.0,300,2,0.1,0.2,0.032770070061087606,0.0036563274424978153,0.014229951985180378,0.7774203569843388,0.9416658449246263,0.9635228915068401,254.6
1.0,30.0,1200,6,0.1,0.4,0.03280382417142391,0.003594374130559126,0.01298645008355379,0.7929164456880893,0.953907084988218,0.9736888115476321,528.8
0.8,3.0,600,6,0.01,0.4,0.032824214175343515,0.003955822098436708,0.012708635628223419,0.8100147304652066,0.9636790832519277,0.9817166155588657,599.0
0.6,10.0,300,4,0.03,0.4,0.03286898508667946,0.004093314952210034,0.01293856706470251,0.8061158579171407,0.961565534474836,0.9801490146276152,298.6
0.8,3.0,300,4,0.1,0.2,0.03313264213502407,0.004083641875000183,0.014116601273417472,0.7791424499128068,0.9383858829854553,0.965830476164063,261.6
0.8,30.0,300,3,0.03,0.8,0.033176134899258615,0.00453184048309816,0.01256093718111515,0.8126874845026707,0.9758856401701836,0.9867473504466424,298.6
1.0,10.0,300,2,0.1,0.2,0.033437542617321014,0.004963731366428672,0.01425526775419712,0.777997916458473,0.9445859623670045,0.9649412550651995,294.8
1.0,30.0,1200,2,0.01,0.8,0.034269214048981665,0.00513664763299152,0.014064596593379974,0.7952730550584379,0.9651568789701926,0.9786215002030392,1163.6
1.0,3.0,1200,2,0.01,0.2,0.03516739085316658,0.005120674466120723,0.015591143071651459,0.7813405606541453,0.9352846297706456,0.9649544093330056,1198.6
0.6,30.0,600,4,0.01,0.8,0.03611772395670414,0.005340605273282206,0.012598397769033908,0.8178428768704917,0.9779341802385793,0.9883336264982114,599.0
1.0,10.0,300,6,0.1,0.2,0.036258950084447863,0.003505057567794053,0.014684273675084115,0.7794334343275663,0.9288271105082645,0.9639030253368059,279.2
1.0,1.0,600,6,0.05,0.2,0.03630994409322739,0.00402420808755505,0.014659617096185684,0.786769465797397,0.9364567070724223,0.9686278838812532,582.8
0.6,10.0,300,6,0.05,0.2,0.03674065321683884,0.005036920878954287,0.01463494598865509,0.7830343847720371,0.9369069104320017,0.9671013146000543,297.0
1.0,1.0,300,6,0.03,0.2,0.037711241841316225,0.004006824677602188,0.01529561411589384,0.7871134534649225,0.9295880518712286,0.9682894974617003,297.4
0.8,10.0,300,2,0.01,0.8,0.038251031562685965,0.006435133246192649,0.015420055948197842,0.8136676437622882,0.9750411839188192,0.9852425115091517,299.0
0.8,30.0,300,6,0.05,0.2,0.03837917894124985,0.0054675826008109335,0.014741259440779687,0.7853444085534307,0.9345346915067058,0.9670469879026597,297.6
1.0,30.0,300,6,0.01,0.8,0.040340380370616914,0.006140246217860351,0.013862780295312405,0.8186695730668628,0.9780133505725204,0.9882085722393323,299.0
1.0,10.0,300,3,0.01,0.2,0.05086933970451355,0.007603375023881471,0.01985655799508095,0.7833098702729775,0.9292795345125503,0.9650533972247859,299.0
